id,leetcode_hours,leetcode_problems,team_size,experience,branch,gaming_hours,instagram_hours,social_skill_points,connections_among_seniors,connections_with_faculty,connections_among_juniors,have_freshman,all_freshman,gender_ratio,event_type
50224,4.0,62.0,1.0,beginner,CSE,5.0,6.0,42.0,1.0,0.0,30.0,0.0,0.0,0.0,hackathon
50225,0.0,52.0,2.0,intermediate,ECM,5.0,6.0,65.0,12.0,2.0,22.0,1.0,1.0,0.5,contest
50226,4.0,52.0,3.0,beginner,ECE,8.0,0.0,47.0,9.0,4.0,7.0,1.0,0.0,0.33,contest
50227,0.0,39.0,5.0,beginner,PIE,5.0,8.0,14.0,14.0,10.0,6.0,1.0,1.0,0.0,contest
50228,0.0,73.0,3.0,beginner,CSE,6.0,7.0,19.0,10.0,0.0,28.0,1.0,1.0,0.67,contest
50229,,,1.0,expert,MM,0.0,8.0,79.0,7.0,5.0,3.0,0.0,0.0,1.0,singing
50230,1.0,52.0,2.0,intermediate,ECM,7.0,0.0,73.0,14.0,3.0,2.0,1.0,0.0,1.0,debate
50231,0.0,43.0,1.0,intermediate,EE,7.0,0.0,91.0,20.0,,4.0,0.0,0.0,0.0,gaming
50232,2.0,59.0,3.0,beginner,MM,5.0,0.0,51.0,15.0,10.0,11.0,0.0,0.0,0.67,hackathon
50233,1.0,46.0,1.0,expert,ECM,8.0,7.0,45.0,6.0,7.0,26.0,0.0,0.0,1.0,hackathon
50234,0.0,51.0,3.0,expert,ECM,7.0,0.0,54.0,13.0,1.0,12.0,0.0,0.0,0.67,hackathon
50235,0.0,52.0,2.0,beginner,ECM,5.0,0.0,34.0,20.0,4.0,11.0,1.0,1.0,0.0,contest
50236,,,2.0,beginner,CSE,0.0,0.0,46.0,2.0,7.0,10.0,1.0,1.0,0.5,contest
50237,1.0,70.0,,intermediate,ECE,8.0,5.0,54.0,7.0,6.0,14.0,1.0,1.0,0.0,hackathon
50238,0.0,65.0,3.0,expert,MM,0.0,6.0,68.0,82.0,3.0,0.0,0.0,0.0,1.0,hackathon
50239,0.0,0.0,2.0,intermediate,ME,8.0,8.0,81.0,13.0,6.0,3.0,1.0,1.0,1.0,hackathon
50240,2.0,50.0,1.0,expert,MM,6.0,8.0,49.0,12.0,3.0,16.0,1.0,1.0,1.0,hackathon
50241,0.0,49.0,2.0,beginner,ME,,7.0,41.0,19.0,8.0,6.0,1.0,0.0,0.5,contest
50242,1.0,50.0,3.0,beginner,MM,7.0,5.0,37.0,10.0,,27.0,0.0,0.0,0.0,fun
50243,0.0,22.0,1.0,expert,ME,0.0,0.0,43.0,10.0,5.0,17.0,1.0,0.0,1.0,hackathon
50244,4.0,34.0,2.0,beginner,ECM,5.0,0.0,59.0,10.0,5.0,8.0,0.0,0.0,0.0,hackathon
50245,4.0,63.0,1.0,beginner,ME,6.0,,73.0,19.0,4.0,5.0,1.0,0.0,1.0,dance
50246,0.0,57.0,2.0,beginner,ME,5.0,8.0,55.0,10.0,6.0,28.0,0.0,0.0,0.0,sporting
50247,2.0,66.0,5.0,intermediate,ECM,5.0,5.0,40.0,12.0,10.0,30.0,0.0,0.0,0.4,gaming
50248,0.0,19.0,5.0,intermediate,ME,0.0,0.0,27.0,3.0,7.0,4.0,1.0,0.0,0.2,gaming
50249,20.0,55.0,3.0,beginner,CSE,5.0,6.0,12.0,10.0,3.0,23.0,1.0,1.0,0.33,gaming
50250,,,4.0,beginner,CSE,0.0,5.0,89.0,14.0,9.0,21.0,0.0,0.0,0.75,hackathon
50251,0.0,63.0,3.0,beginner,ME,6.0,6.0,46.0,11.0,3.0,4.0,1.0,0.0,0.0,contest
50252,5.0,80.0,,beginner,ECE,8.0,6.0,79.0,11.0,10.0,0.0,0.0,0.0,0.0,hackathon
50253,0.0,50.0,4.0,intermediate,ECE,8.0,7.0,81.0,0.0,9.0,26.0,0.0,0.0,0.25,contest
50254,0.0,81.0,4.0,beginner,ME,0.0,8.0,69.0,10.0,10.0,20.0,0.0,,0.75,contest
50255,0.0,66.0,4.0,beginner,ME,0.0,6.0,85.0,2.0,2.0,17.0,1.0,0.0,1.0,dance
50256,1.0,42.0,2.0,beginner,CSE,7.0,8.0,98.0,20.0,9.0,1.0,0.0,0.0,0.0,gaming
50257,0.0,58.0,1.0,intermediate,ECE,0.0,5.0,30.0,13.0,0.0,1.0,1.0,1.0,1.0,hackathon
50258,,,4.0,beginner,CSE,0.0,8.0,13.0,19.0,3.0,16.0,0.0,0.0,0.5,hackathon
50259,2.0,72.0,4.0,beginner,CSE,8.0,6.0,54.0,7.0,7.0,19.0,0.0,0.0,0.0,dance
50260,3.0,36.0,5.0,intermediate,CSE,0.0,0.0,3.0,5.0,2.0,18.0,1.0,0.0,0.8,dance
50261,2.0,44.0,4.0,expert,MM,7.0,8.0,55.0,15.0,7.0,16.0,0.0,0.0,0.25,hackathon
50262,1.0,35.0,2.0,beginner,MM,6.0,6.0,45.0,4.0,4.0,10.0,0.0,0.0,0.5,contest
50263,0.0,62.0,2.0,intermediate,ECM,0.0,7.0,35.0,6.0,4.0,24.0,1.0,0.0,1.0,fun
50264,3.0,65.0,2.0,expert,CSE,8.0,0.0,16.0,10.0,8.0,13.0,1.0,1.0,1.0,hackathon
50265,2.0,80.0,4.0,expert,ECM,6.0,0.0,17.0,8.0,5.0,26.0,1.0,1.0,0.0,hackathon
50266,1.0,68.0,4.0,intermediate,ECM,0.0,5.0,77.0,5.0,3.0,3.0,1.0,0.0,0.5,hackathon
50267,2.0,43.0,4.0,expert,ECE,7.0,5.0,37.0,3.0,4.0,8.0,1.0,0.0,0.75,hackathon
50268,2.0,33.0,2.0,beginner,ECE,8.0,5.0,57.0,3.0,7.0,20.0,1.0,1.0,0.0,gaming
50269,0.0,52.0,1.0,intermediate,ECM,0.0,7.0,36.0,17.0,10.0,5.0,0.0,0.0,1.0,gaming
50270,2.0,23.0,3.0,intermediate,ECE,6.0,7.0,54.0,14.0,7.0,13.0,0.0,0.0,0.0,singing
50271,1.0,19.0,1.0,intermediate,CSE,5.0,0.0,39.0,15.0,6.0,15.0,0.0,0.0,0.0,singing
50272,4.0,39.0,2.0,beginner,CE,7.0,6.0,30.0,10.0,0.0,12.0,0.0,0.0,0.0,debate
50273,1.0,48.0,4.0,beginner,CSE,0.0,8.0,35.0,2.0,8.0,22.0,1.0,1.0,0.5,contest
50274,1.0,42.0,4.0,intermediate,CE,7.0,0.0,35.0,8.0,2.0,15.0,0.0,0.0,0.25,fun
50275,1.0,54.0,2.0,intermediate,ECE,5.0,0.0,38.0,11.0,0.0,9.0,1.0,0.0,0.0,sporting
50276,,,4.0,beginner,PIE,7.0,5.0,55.0,9.0,3.0,3.0,1.0,1.0,0.5,sporting
50277,0.0,78.0,3.0,intermediate,ECM,6.0,6.0,57.0,12.0,0.0,24.0,0.0,0.0,0.33,hackathon
50278,2.0,45.0,3.0,intermediate,CE,0.0,5.0,36.0,9.0,5.0,0.0,1.0,0.0,0.0,hackathon
50279,0.0,57.0,2.0,intermediate,CSE,0.0,6.0,89.0,19.0,10.0,1.0,0.0,0.0,1.0,contest
50280,4.0,42.0,4.0,intermediate,EE,7.0,0.0,70.0,18.0,0.0,0.0,1.0,0.0,1.0,sporting
50281,0.0,37.0,2.0,intermediate,ECE,8.0,6.0,22.0,1.0,2.0,20.0,1.0,0.0,0.5,gaming
50282,2.0,37.0,1.0,intermediate,ECM,7.0,6.0,80.0,11.0,7.0,3.0,1.0,1.0,0.0,contest
50283,,,3.0,beginner,CE,7.0,,34.0,,2.0,24.0,0.0,0.0,1.0,contest
50284,0.0,111.0,3.0,beginner,CSE,6.0,7.0,30.0,1.0,1.0,23.0,0.0,0.0,0.0,contest
50285,5.0,81.0,4.0,beginner,CSE,5.0,6.0,59.0,19.0,6.0,6.0,1.0,1.0,0.5,contest
50286,0.0,80.0,3.0,beginner,ECE,0.0,0.0,33.0,15.0,0.0,9.0,1.0,1.0,0.33,hackathon
50287,3.0,53.0,2.0,intermediate,EE,6.0,8.0,85.0,18.0,6.0,,1.0,0.0,0.5,hackathon
50288,0.0,32.0,4.0,beginner,EE,5.0,6.0,45.0,3.0,0.0,21.0,0.0,0.0,0.5,debate
50289,,,5.0,intermediate,CSE,0.0,0.0,92.0,10.0,1.0,22.0,1.0,1.0,0.4,hackathon
50290,20.0,17.0,5.0,beginner,PIE,5.0,7.0,85.0,5.0,1.0,5.0,1.0,1.0,0.2,dance
50291,2.0,31.0,3.0,intermediate,ME,5.0,0.0,75.0,1.0,9.0,2.0,1.0,0.0,0.67,contest
50292,2.0,56.0,5.0,intermediate,ECE,7.0,5.0,49.0,7.0,9.0,19.0,1.0,0.0,0.6,hackathon
50293,,,3.0,intermediate,ECM,0.0,5.0,33.0,11.0,10.0,16.0,0.0,0.0,1.0,hackathon
50294,1.0,37.0,4.0,intermediate,CE,5.0,8.0,30.0,15.0,4.0,12.0,1.0,1.0,1.0,hackathon
50295,2.0,41.0,,intermediate,ECE,6.0,8.0,28.0,20.0,2.0,2.0,1.0,0.0,0.0,singing
50296,0.0,40.0,4.0,beginner,PIE,7.0,0.0,33.0,8.0,4.0,19.0,0.0,0.0,1.0,hackathon
50297,1.0,53.0,4.0,beginner,ME,5.0,8.0,73.0,19.0,10.0,27.0,1.0,1.0,0.5,contest
50298,4.0,42.0,2.0,intermediate,ECE,0.0,6.0,71.0,18.0,1.0,6.0,0.0,0.0,1.0,sporting
50299,3.0,72.0,3.0,intermediate,ECE,6.0,8.0,56.0,5.0,7.0,15.0,1.0,1.0,0.0,dance
50300,4.0,16.0,4.0,beginner,CSE,5.0,5.0,58.0,15.0,8.0,22.0,1.0,1.0,0.5,contest
50301,0.0,26.0,1.0,intermediate,EE,8.0,8.0,45.0,10.0,4.0,18.0,0.0,0.0,1.0,hackathon
50302,,,4.0,beginner,ECE,0.0,8.0,25.0,7.0,4.0,22.0,1.0,0.0,0.75,sporting
50303,1.0,65.0,2.0,expert,ME,7.0,0.0,40.0,9.0,,19.0,1.0,0.0,1.0,contest
50304,1.0,41.0,5.0,intermediate,CSE,5.0,0.0,48.0,8.0,6.0,26.0,1.0,1.0,0.8,contest
50305,0.0,57.0,3.0,beginner,CSE,8.0,0.0,24.0,2.0,4.0,23.0,0.0,0.0,0.67,hackathon
50306,8.0,32.0,1.0,intermediate,EE,5.0,8.0,47.0,16.0,6.0,2.0,0.0,0.0,1.0,gaming
50307,0.0,65.0,3.0,expert,EE,6.0,5.0,45.0,2.0,5.0,18.0,1.0,1.0,0.0,hackathon
50308,4.0,23.0,4.0,beginner,EE,6.0,7.0,49.0,15.0,6.0,26.0,1.0,0.0,0.5,contest
50309,0.0,52.0,4.0,beginner,MM,5.0,8.0,74.0,18.0,1.0,2.0,0.0,0.0,0.5,hackathon
50310,2.0,45.0,2.0,beginner,ECE,6.0,0.0,24.0,7.0,9.0,3.0,1.0,0.0,0.5,hackathon
50311,6.0,57.0,4.0,beginner,CSE,7.0,6.0,23.0,3.0,0.0,10.0,0.0,0.0,0.25,other
50312,2.0,54.0,3.0,intermediate,EE,0.0,0.0,78.0,0.0,2.0,27.0,1.0,0.0,1.0,hackathon
50313,3.0,49.0,4.0,intermediate,ECM,8.0,5.0,47.0,9.0,2.0,16.0,1.0,0.0,0.5,hackathon
50314,3.0,92.0,3.0,expert,ECM,7.0,0.0,55.0,13.0,,29.0,1.0,1.0,0.67,contest
50315,3.0,57.0,1.0,beginner,MM,7.0,0.0,46.0,12.0,3.0,5.0,0.0,0.0,1.0,fun
50316,0.0,78.0,4.0,beginner,ECM,5.0,5.0,78.0,6.0,4.0,17.0,1.0,0.0,0.25,gaming
50317,,,3.0,beginner,CSE,5.0,7.0,38.0,2.0,6.0,10.0,1.0,0.0,0.0,contest
50318,6.0,39.0,4.0,beginner,CSE,5.0,0.0,79.0,7.0,,6.0,1.0,0.0,0.0,contest
50319,3.0,39.0,3.0,beginner,CSE,6.0,0.0,63.0,4.0,2.0,5.0,0.0,0.0,0.0,contest
50320,1.0,41.0,3.0,intermediate,CSE,8.0,8.0,68.0,13.0,9.0,,0.0,0.0,0.0,hackathon
50321,1.0,50.0,1.0,beginner,CSE,0.0,7.0,63.0,15.0,4.0,16.0,0.0,0.0,0.0,contest
50322,3.0,61.0,2.0,expert,EE,8.0,,54.0,7.0,3.0,4.0,0.0,0.0,0.5,hackathon
50323,,,1.0,intermediate,CSE,0.0,6.0,36.0,8.0,3.0,0.0,0.0,0.0,1.0,debate
50324,6.0,21.0,5.0,beginner,ECE,5.0,6.0,59.0,11.0,7.0,11.0,0.0,0.0,0.2,contest
50325,2.0,73.0,2.0,beginner,ECE,6.0,6.0,58.0,7.0,0.0,18.0,1.0,0.0,1.0,hackathon
50326,0.0,44.0,4.0,expert,ECM,7.0,7.0,46.0,8.0,4.0,13.0,0.0,,0.0,hackathon
50327,2.0,61.0,5.0,beginner,ECE,0.0,0.0,74.0,15.0,2.0,1.0,1.0,0.0,0.4,hackathon
50328,0.0,67.0,4.0,beginner,PIE,6.0,6.0,48.0,4.0,1.0,21.0,1.0,0.0,0.25,contest
50329,2.0,24.0,4.0,beginner,CSE,8.0,8.0,44.0,7.0,9.0,19.0,0.0,0.0,0.0,dance
50330,3.0,79.0,1.0,beginner,ECE,5.0,0.0,35.0,17.0,0.0,28.0,1.0,0.0,0.0,sporting
50331,0.0,43.0,2.0,beginner,CSE,6.0,8.0,65.0,15.0,8.0,29.0,1.0,1.0,1.0,singing
50332,3.0,79.0,5.0,beginner,EE,5.0,6.0,41.0,20.0,5.0,3.0,0.0,0.0,0.6,sporting
50333,,,3.0,intermediate,EE,6.0,0.0,24.0,8.0,1.0,10.0,0.0,0.0,0.0,contest
50334,5.0,27.0,5.0,intermediate,ECE,7.0,7.0,31.0,5.0,9.0,9.0,0.0,0.0,0.4,contest
50335,1.0,60.0,1.0,beginner,ECE,6.0,8.0,68.0,1.0,0.0,29.0,0.0,0.0,1.0,sporting
50336,0.0,17.0,5.0,beginner,CSE,5.0,6.0,44.0,12.0,0.0,4.0,0.0,0.0,0.4,hackathon
50337,0.0,62.0,3.0,intermediate,CSE,8.0,0.0,63.0,6.0,6.0,25.0,0.0,0.0,0.0,sporting
50338,0.0,33.0,3.0,intermediate,ME,5.0,5.0,13.0,2.0,9.0,15.0,0.0,,0.33,contest
50339,8.0,52.0,1.0,beginner,ECE,7.0,0.0,42.0,7.0,6.0,6.0,0.0,0.0,1.0,contest
50340,5.0,63.0,3.0,expert,CSE,5.0,5.0,40.0,11.0,10.0,25.0,1.0,0.0,0.67,sporting
50341,3.0,49.0,2.0,intermediate,ME,8.0,8.0,47.0,20.0,8.0,30.0,0.0,0.0,0.0,hackathon
50342,2.0,70.0,4.0,beginner,ME,7.0,5.0,46.0,17.0,8.0,23.0,0.0,0.0,0.75,gaming
50343,1.0,84.0,3.0,intermediate,CSE,7.0,0.0,87.0,20.0,2.0,23.0,1.0,1.0,0.33,hackathon
50344,0.0,47.0,4.0,intermediate,PIE,8.0,6.0,42.0,5.0,2.0,15.0,0.0,0.0,0.0,debate
50345,0.0,38.0,1.0,expert,EE,5.0,8.0,63.0,9.0,0.0,8.0,0.0,0.0,0.0,gaming
50346,2.0,66.0,4.0,expert,CSE,8.0,5.0,43.0,3.0,3.0,26.0,0.0,0.0,0.75,debate
50347,0.0,57.0,3.0,intermediate,ME,7.0,8.0,46.0,18.0,9.0,1.0,1.0,1.0,0.0,hackathon
50348,0.0,20.0,4.0,intermediate,CSE,,0.0,10.0,5.0,6.0,3.0,0.0,0.0,0.0,contest
50349,3.0,80.0,2.0,beginner,PIE,7.0,6.0,74.0,0.0,2.0,22.0,0.0,0.0,0.0,gaming
50350,3.0,33.0,2.0,beginner,ECE,0.0,0.0,40.0,13.0,9.0,28.0,0.0,0.0,0.5,hackathon
50351,2.0,73.0,5.0,intermediate,CSE,0.0,0.0,21.0,19.0,4.0,18.0,0.0,0.0,0.8,other
50352,0.0,76.0,2.0,expert,ECE,8.0,,53.0,80.0,8.0,23.0,0.0,0.0,1.0,singing
50353,0.0,33.0,3.0,intermediate,EE,8.0,0.0,51.0,13.0,4.0,30.0,1.0,0.0,0.67,contest
50354,0.0,66.0,3.0,intermediate,ME,6.0,,64.0,12.0,9.0,22.0,0.0,0.0,0.33,contest
50355,0.0,36.0,4.0,beginner,CSE,0.0,7.0,42.0,8.0,3.0,26.0,1.0,0.0,0.5,other
50356,1.0,60.0,2.0,beginner,CSE,6.0,0.0,65.0,2.0,7.0,26.0,1.0,1.0,0.5,dance
50357,3.0,35.0,2.0,beginner,MM,6.0,7.0,50.0,7.0,3.0,26.0,1.0,0.0,1.0,sporting
50358,1.0,40.0,4.0,beginner,ME,5.0,8.0,39.0,17.0,,15.0,0.0,0.0,0.75,hackathon
50359,0.0,90.0,1.0,intermediate,ECM,,7.0,69.0,4.0,10.0,20.0,0.0,0.0,0.0,contest
50360,1.0,49.0,2.0,beginner,CSE,7.0,0.0,78.0,3.0,6.0,4.0,1.0,1.0,0.0,contest
50361,0.0,28.0,2.0,expert,ME,0.0,0.0,66.0,2.0,10.0,9.0,1.0,0.0,1.0,sporting
50362,0.0,75.0,2.0,intermediate,PIE,5.0,0.0,26.0,1.0,0.0,29.0,0.0,0.0,1.0,fun
50363,1.0,52.0,2.0,beginner,ECE,5.0,5.0,76.0,6.0,9.0,1.0,1.0,1.0,0.0,contest
50364,0.0,65.0,3.0,beginner,ECE,6.0,0.0,8.0,9.0,6.0,25.0,0.0,0.0,0.33,singing
50365,0.0,54.0,3.0,beginner,CSE,0.0,0.0,62.0,6.0,8.0,18.0,0.0,0.0,1.0,sporting
50366,1.0,48.0,2.0,expert,CSE,0.0,5.0,87.0,8.0,5.0,25.0,0.0,0.0,0.0,hackathon
50367,1.0,60.0,2.0,beginner,CSE,10.0,0.0,65.0,14.0,2.0,21.0,1.0,1.0,0.5,dance
50368,3.0,37.0,4.0,intermediate,MM,8.0,7.0,30.0,12.0,2.0,23.0,0.0,0.0,0.75,gaming
50369,2.0,49.0,4.0,beginner,ECE,6.0,5.0,77.0,4.0,7.0,8.0,0.0,0.0,0.25,gaming
50370,1.0,45.0,3.0,expert,CSE,8.0,6.0,32.0,,1.0,30.0,0.0,0.0,0.0,hackathon
50371,,,2.0,intermediate,CSE,0.0,0.0,50.0,15.0,1.0,8.0,0.0,0.0,0.5,singing
50372,5.0,50.0,4.0,expert,ECE,7.0,0.0,30.0,77.0,4.0,2.0,0.0,0.0,0.0,gaming
50373,1.0,42.0,1.0,intermediate,CE,0.0,7.0,73.0,15.0,8.0,16.0,1.0,0.0,0.0,other
50374,3.0,40.0,2.0,intermediate,CSE,5.0,5.0,59.0,17.0,5.0,25.0,0.0,0.0,0.0,hackathon
50375,0.0,31.0,2.0,expert,MM,0.0,6.0,16.0,,10.0,8.0,1.0,1.0,0.0,fun
50376,1.0,48.0,3.0,beginner,ECE,0.0,8.0,37.0,0.0,3.0,19.0,1.0,0.0,1.0,contest
50377,0.0,45.0,4.0,expert,MM,7.0,6.0,10.0,5.0,0.0,27.0,0.0,0.0,0.25,gaming
50378,3.0,67.0,1.0,beginner,ECE,8.0,8.0,71.0,14.0,10.0,8.0,1.0,1.0,1.0,sporting
50379,0.0,59.0,5.0,beginner,ECE,6.0,0.0,17.0,12.0,5.0,19.0,1.0,1.0,0.2,fun
50380,1.0,104.0,4.0,expert,ECE,0.0,0.0,20.0,2.0,9.0,20.0,0.0,0.0,0.0,gaming
50381,2.0,43.0,2.0,intermediate,PIE,8.0,8.0,72.0,8.0,7.0,20.0,1.0,0.0,1.0,singing
50382,4.0,46.0,4.0,beginner,ECM,6.0,6.0,55.0,12.0,,17.0,0.0,0.0,0.0,gaming
50383,0.0,69.0,2.0,beginner,CSE,5.0,6.0,24.0,16.0,10.0,1.0,1.0,0.0,0.5,hackathon
50384,5.0,69.0,4.0,intermediate,EE,5.0,0.0,92.0,1.0,9.0,10.0,0.0,0.0,0.0,sporting
50385,7.0,59.0,1.0,beginner,CE,5.0,7.0,22.0,17.0,6.0,17.0,1.0,1.0,0.0,hackathon
50386,2.0,61.0,4.0,expert,ECE,6.0,6.0,77.0,2.0,7.0,17.0,0.0,0.0,0.25,singing
50387,1.0,59.0,2.0,beginner,ECE,8.0,0.0,93.0,1.0,4.0,2.0,1.0,0.0,1.0,other
50388,0.0,24.0,3.0,beginner,ECM,5.0,0.0,81.0,14.0,4.0,7.0,0.0,0.0,0.67,hackathon
50389,0.0,50.0,1.0,beginner,CE,6.0,6.0,76.0,20.0,0.0,30.0,0.0,0.0,0.0,fun
50390,0.0,37.0,1.0,intermediate,CE,0.0,0.0,76.0,18.0,4.0,23.0,0.0,0.0,0.0,gaming
50391,0.0,72.0,2.0,beginner,CSE,7.0,0.0,44.0,12.0,4.0,1.0,1.0,0.0,0.0,gaming
50392,2.0,14.0,,intermediate,CE,5.0,7.0,53.0,10.0,0.0,,1.0,1.0,1.0,hackathon
50393,0.0,47.0,4.0,beginner,ECM,8.0,7.0,41.0,4.0,3.0,25.0,0.0,0.0,0.25,hackathon
50394,,,4.0,beginner,ECE,6.0,5.0,59.0,8.0,0.0,0.0,1.0,0.0,1.0,other
50395,1.0,60.0,1.0,expert,MM,6.0,7.0,29.0,8.0,1.0,19.0,1.0,0.0,0.0,gaming
50396,2.0,16.0,5.0,expert,CSE,7.0,7.0,60.0,8.0,10.0,18.0,0.0,0.0,0.0,hackathon
50397,0.0,53.0,5.0,intermediate,MM,0.0,5.0,45.0,0.0,8.0,29.0,1.0,1.0,1.0,sporting
50398,4.0,44.0,5.0,beginner,CSE,5.0,0.0,57.0,15.0,3.0,30.0,1.0,1.0,0.0,debate
50399,1.0,71.0,5.0,expert,CSE,5.0,7.0,57.0,10.0,4.0,,0.0,0.0,1.0,hackathon
50400,1.0,20.0,5.0,beginner,ECE,8.0,6.0,45.0,19.0,8.0,24.0,1.0,0.0,0.8,hackathon
50401,1.0,52.0,5.0,beginner,CE,0.0,8.0,46.0,17.0,1.0,3.0,1.0,1.0,0.6,gaming
50402,0.0,60.0,4.0,beginner,CSE,5.0,0.0,75.0,6.0,5.0,5.0,0.0,0.0,0.25,contest
50403,1.0,39.0,,beginner,ECE,6.0,6.0,63.0,15.0,,0.0,0.0,0.0,0.4,singing
50404,1.0,92.0,2.0,beginner,ME,7.0,0.0,87.0,13.0,10.0,9.0,1.0,0.0,0.0,hackathon
50405,0.0,61.0,,intermediate,ECE,0.0,0.0,31.0,2.0,1.0,11.0,1.0,1.0,1.0,hackathon
50406,1.0,46.0,1.0,beginner,CSE,0.0,0.0,67.0,20.0,1.0,28.0,1.0,0.0,1.0,other
50407,1.0,54.0,1.0,intermediate,EE,8.0,,84.0,7.0,4.0,3.0,0.0,0.0,0.0,debate
50408,5.0,53.0,2.0,beginner,MM,0.0,0.0,85.0,4.0,4.0,18.0,,1.0,0.0,singing
50409,3.0,69.0,4.0,beginner,ECM,18.0,0.0,37.0,19.0,7.0,2.0,1.0,1.0,0.25,hackathon
50410,0.0,50.0,2.0,beginner,CE,0.0,5.0,34.0,3.0,2.0,13.0,0.0,0.0,0.5,gaming
50411,3.0,52.0,1.0,expert,ECE,8.0,8.0,27.0,,2.0,5.0,0.0,0.0,0.0,sporting
50412,0.0,90.0,1.0,beginner,ECE,5.0,0.0,76.0,4.0,4.0,29.0,0.0,0.0,0.0,contest
50413,5.0,35.0,5.0,intermediate,CSE,0.0,0.0,73.0,18.0,6.0,13.0,0.0,0.0,0.0,sporting
50414,0.0,70.0,5.0,beginner,CSE,0.0,7.0,33.0,0.0,2.0,27.0,0.0,0.0,1.0,contest
50415,1.0,27.0,1.0,expert,ECM,0.0,8.0,47.0,13.0,7.0,16.0,1.0,1.0,1.0,debate
50416,1.0,39.0,5.0,beginner,CSE,0.0,8.0,79.0,9.0,6.0,11.0,1.0,1.0,0.2,sporting
50417,6.0,81.0,4.0,beginner,ECE,0.0,0.0,47.0,2.0,6.0,0.0,1.0,0.0,0.75,hackathon
50418,8.0,57.0,,beginner,EE,5.0,8.0,82.0,16.0,10.0,13.0,1.0,1.0,0.67,hackathon
50419,0.0,25.0,2.0,beginner,ECE,7.0,5.0,58.0,6.0,8.0,1.0,1.0,1.0,0.0,sporting
50420,3.0,47.0,5.0,intermediate,CSE,8.0,6.0,27.0,2.0,5.0,22.0,0.0,0.0,0.4,hackathon
50421,1.0,62.0,4.0,intermediate,EE,8.0,0.0,79.0,18.0,0.0,28.0,0.0,0.0,0.75,fun
50422,5.0,64.0,5.0,intermediate,EE,7.0,7.0,71.0,11.0,1.0,6.0,0.0,0.0,0.6,hackathon
50423,0.0,27.0,,intermediate,ECM,0.0,0.0,53.0,3.0,3.0,0.0,0.0,0.0,0.0,hackathon
50424,4.0,38.0,4.0,expert,ECE,7.0,5.0,51.0,16.0,9.0,12.0,1.0,0.0,0.75,contest
50425,2.0,56.0,2.0,beginner,ECM,0.0,7.0,47.0,20.0,0.0,19.0,1.0,0.0,0.0,contest
50426,0.0,49.0,3.0,intermediate,CSE,5.0,5.0,32.0,15.0,1.0,29.0,0.0,0.0,0.0,debate
50427,0.0,48.0,2.0,beginner,CSE,0.0,0.0,67.0,3.0,5.0,1.0,1.0,0.0,1.0,sporting
50428,7.0,63.0,3.0,beginner,ECE,0.0,7.0,28.0,12.0,7.0,7.0,0.0,0.0,0.33,dance
50429,3.0,54.0,3.0,intermediate,CE,7.0,6.0,33.0,15.0,7.0,14.0,1.0,0.0,1.0,hackathon
50430,1.0,91.0,3.0,beginner,CSE,5.0,0.0,55.0,19.0,3.0,5.0,1.0,1.0,1.0,hackathon
50431,0.0,31.0,4.0,beginner,ME,0.0,8.0,71.0,19.0,3.0,6.0,0.0,0.0,0.75,hackathon
50432,0.0,35.0,4.0,beginner,CE,0.0,5.0,31.0,13.0,2.0,0.0,0.0,0.0,0.75,hackathon
50433,2.0,80.0,2.0,intermediate,CE,0.0,8.0,39.0,3.0,10.0,0.0,1.0,0.0,1.0,hackathon
50434,2.0,65.0,1.0,expert,ECM,0.0,5.0,65.0,2.0,9.0,2.0,1.0,0.0,1.0,singing
50435,0.0,45.0,4.0,expert,MM,0.0,7.0,58.0,3.0,1.0,1.0,1.0,0.0,0.75,sporting
50436,2.0,69.0,2.0,intermediate,ME,0.0,5.0,49.0,10.0,1.0,7.0,1.0,0.0,1.0,sporting
50437,1.0,46.0,2.0,expert,CSE,0.0,5.0,57.0,7.0,0.0,19.0,1.0,1.0,0.5,hackathon
50438,,,3.0,beginner,CSE,0.0,5.0,85.0,11.0,8.0,29.0,1.0,1.0,0.0,dance
50439,0.0,99.0,5.0,beginner,CE,6.0,7.0,19.0,14.0,9.0,24.0,1.0,1.0,0.4,other
50440,6.0,91.0,,intermediate,ECE,6.0,0.0,18.0,4.0,9.0,28.0,0.0,0.0,1.0,singing
50441,7.0,33.0,4.0,expert,ECE,5.0,0.0,47.0,17.0,6.0,22.0,1.0,0.0,0.5,contest
50442,0.0,42.0,4.0,intermediate,CE,0.0,7.0,43.0,6.0,9.0,21.0,0.0,0.0,0.25,contest
50443,0.0,19.0,5.0,intermediate,ECE,8.0,0.0,47.0,17.0,10.0,14.0,0.0,0.0,0.6,hackathon
50444,2.0,34.0,1.0,beginner,CSE,6.0,5.0,26.0,13.0,3.0,1.0,1.0,0.0,0.0,contest
50445,2.0,47.0,1.0,intermediate,CSE,0.0,8.0,54.0,17.0,0.0,18.0,0.0,0.0,1.0,hackathon
50446,,,5.0,beginner,CSE,0.0,5.0,19.0,19.0,5.0,2.0,0.0,0.0,1.0,hackathon
50447,0.0,65.0,5.0,expert,ME,6.0,8.0,,3.0,4.0,19.0,1.0,1.0,0.0,dance
50448,1.0,86.0,1.0,intermediate,ECM,5.0,0.0,34.0,6.0,3.0,24.0,0.0,0.0,0.0,contest
