id,event_type,guest,organising_department,timing,day_of_week,promotion_level,event_duration,venue_capacity,registration_fee,social_media_buzz,concurrent_events_count,weather_condition
50276,presentation,alumni,ECE,Afternoon,Weekend,811.0,4.0,133,50.0,196.0,0.0,Rainy
50277,hackathon,influencer,CSE,Evening,Weekend,28.0,3.0,204,270.0,615.0,,Sunny
50278,sport,political,PIE,Morning,Weekday,,2.0,210,230.0,1798.0,0.0,Cloudy
50279,contest,youtuber,CSE,Evening,Weekday,248.0,6.0,114,230.0,219.0,0.0,Sunny
50280,seminar,professional,ECE,Evening,Weekday,604.0,1.0,254,315.0,898.0,0.0,Cloudy
50281,sport,industrialist,EE,Late Night,Weekend,705.0,2.0,112,150.0,637.0,0.0,Sunny
50282,sport,political,ECM,Morning,Weekday,664.0,6.0,200,390.0,369.0,0.0,Stormy
50283,workshop,alumni,ECE,Evening,Weekend,566.0,,291,360.0,487.0,0.0,Cloudy
50284,presentation,youtuber,ECE,Morning,Weekend,243.0,4.0,207,300.0,689.0,0.0,Cloudy
50285,sport,official,ECE,Evening,Weekday,264.0,1.0,75,360.0,716.0,0.0,Cloudy
50286,contest,youtuber,CE,Evening,Weekend,955.0,5.0,606,200.0,498.0,0.0,Sunny
50287,hackathon,professional,CSE,Evening,Weekend,775.0,3.0,60,135.0,353.0,0.0,Sunny
50288,social service,faculty,ECM,Morning,Weekday,946.0,1.0,201,500.0,1513.0,0.0,Rainy
50289,workshop,faculty,ME,Morning,Weekend,517.0,5.0,146,180.0,202.0,0.0,Sunny
50290,contest,alumni,EE,Late Night,Weekend,671.0,3.0,167,210.0,1747.0,1.0,Sunny
50291,hackathon,youtuber,ME,Evening,Weekend,370.0,2.0,186,90.0,102.0,0.0,Sunny
50292,contest,industrialist,ECE,Evening,Weekend,50.0,5.0,334,180.0,,0.0,Sunny
50293,talk,alumni,ME,Late Night,Weekday,897.0,3.0,195,210.0,197.0,0.0,Cloudy
50294,talk,youtuber,ECM,Morning,Weekend,551.0,3.0,266,290.0,273.0,0.0,Sunny
50295,seminar,influencer,ECE,Morning,Weekend,122.0,2.0,46,375.0,197.0,0.0,Cloudy
50296,gaming,alumni,ME,Morning,Weekday,169.0,2.0,299,360.0,512.0,0.0,Sunny
50297,seminar,faculty,MM,Morning,Weekday,906.0,3.0,353,500.0,165.0,0.0,Cloudy
50298,presentation,industrialist,CSE,Evening,Weekend,514.0,1.0,144,150.0,237.0,0.0,Sunny
50299,seminar,professional,ECE,Morning,Weekday,90.0,1.0,167,270.0,972.0,0.0,Cloudy
50300,workshop,alumni,ECM,Evening,Weekday,276.0,5.0,82,50.0,1363.0,0.0,Sunny
50301,hackathon,professional,CE,Morning,Weekday,242.0,3.0,213,500.0,669.0,0.0,Rainy
50302,talk,industrialist,ECE,Evening,Weekday,905.0,3.0,233,350.0,503.0,0.0,Rainy
50303,talk,official,ECM,Evening,Weekday,847.0,1.0,653,420.0,564.0,0.0,Sunny
50304,hackathon,faculty,CSE,Evening,Weekend,357.0,4.0,96,150.0,724.0,0.0,Cloudy
50305,workshop,youtuber,ECE,Evening,Weekend,156.0,2.0,161,140.0,1235.0,0.0,Cloudy
50306,hackathon,alumni,MM,Evening,Weekend,839.0,5.0,318,420.0,401.0,0.0,Sunny
50307,seminar,industrialist,CSE,Evening,Weekday,113.0,3.0,142,420.0,123.0,0.0,Cloudy
50308,sport,alumni,EE,Morning,Weekday,,5.0,251,50.0,141.0,0.0,Cloudy
50309,others,political,ECM,Morning,Weekend,667.0,2.0,166,370.0,308.0,1.0,Sunny
50310,social service,faculty,ECE,Evening,Weekday,143.0,3.0,433,400.0,109.0,0.0,Cloudy
50311,workshop,influencer,CSE,Morning,Weekend,424.0,2.0,66,365.0,4717.0,0.0,Cloudy
50312,gaming,youtuber,ECE,Evening,Weekend,640.0,2.0,211,470.0,84.0,0.0,Rainy
50313,hackathon,professional,CSE,Afternoon,Weekday,913.0,2.0,239,160.0,651.0,0.0,Sunny
50314,talk,faculty,CSE,Evening,Weekend,623.0,3.0,193,450.0,1172.0,0.0,Sunny
50315,seminar,youtuber,ME,Evening,Weekday,380.0,4.0,177,200.0,292.0,1.0,Sunny
50316,social service,alumni,ECE,Evening,Weekend,868.0,3.0,101,,1191.0,0.0,Cloudy
50317,hackathon,alumni,PIE,Morning,Weekday,1.0,5.0,125,300.0,1278.0,1.0,Sunny
50318,gaming,professional,CSE,Evening,Weekend,77.0,3.0,88,110.0,,0.0,Sunny
50319,hackathon,official,MM,Morning,Weekday,364.0,4.0,355,420.0,670.0,0.0,Sunny
50320,seminar,professional,ECE,Evening,Weekday,159.0,4.0,258,190.0,5936.0,0.0,Sunny
50321,hackathon,political,CSE,Evening,Weekday,222.0,2.0,334,270.0,240.0,0.0,Sunny
50322,seminar,official,PIE,Morning,Weekday,69.0,4.0,152,,205.0,0.0,Cloudy
50323,educational,political,MM,Evening,Weekend,60.0,3.0,392,500.0,421.0,0.0,Sunny
50324,fun,political,MM,Evening,Weekend,893.0,4.0,307,500.0,549.0,0.0,Cloudy
50325,workshop,influencer,CSE,Evening,Weekday,957.0,5.0,177,220.0,1087.0,0.0,Cloudy
50326,hackathon,youtuber,ECE,Morning,Weekend,610.0,3.0,105,70.0,1792.0,0.0,Sunny
50327,hackathon,alumni,PIE,Evening,Weekend,222.0,2.0,59,120.0,377.0,0.0,Rainy
50328,workshop,industrialist,MM,Late Night,Weekday,524.0,4.0,986,250.0,346.0,0.0,Sunny
50329,contest,alumni,CSE,Late Night,Weekend,549.0,1.0,362,210.0,79.0,0.0,Sunny
50330,fun,youtuber,ECE,Morning,Weekend,633.0,2.0,144,440.0,460.0,0.0,Sunny
50331,presentation,faculty,ECE,Evening,Weekday,678.0,2.0,151,180.0,721.0,0.0,Cloudy
50332,gaming,official,ME,Morning,Weekend,950.0,6.0,167,350.0,1203.0,0.0,Sunny
50333,presentation,professional,CSE,Evening,Weekend,284.0,2.0,786,195.0,2816.0,0.0,Rainy
50334,gaming,youtuber,CSE,Evening,Weekday,196.0,4.0,258,290.0,830.0,0.0,Cloudy
50335,social service,official,CSE,Morning,Weekend,740.0,4.0,71,400.0,235.0,0.0,Cloudy
50336,hackathon,professional,ME,Morning,Weekend,101.0,4.0,154,360.0,1430.0,0.0,Sunny
50337,seminar,political,CE,Late Night,Weekday,856.0,5.0,113,390.0,850.0,0.0,Sunny
50338,talk,industrialist,CSE,Evening,Weekend,362.0,2.0,316,100.0,550.0,0.0,Sunny
50339,seminar,official,CSE,Evening,Weekend,182.0,4.0,248,50.0,278.0,0.0,Sunny
50340,contest,professional,ME,Evening,Weekend,571.0,8.0,249,130.0,610.0,0.0,Cloudy
50341,educational,faculty,CE,Morning,Weekend,283.0,1.0,203,360.0,2037.0,0.0,Sunny
50342,others,professional,ECE,Afternoon,Weekend,546.0,3.0,156,195.0,153.0,0.0,Sunny
50343,presentation,professional,CSE,Late Night,Weekend,6.0,5.0,141,370.0,289.0,0.0,Sunny
50344,others,faculty,PIE,Morning,Weekend,704.0,1.0,82,250.0,2413.0,1.0,Cloudy
50345,talk,faculty,ECM,Morning,Weekend,462.0,3.0,50,500.0,268.0,0.0,Sunny
50346,fun,official,PIE,Morning,Weekend,823.0,2.0,744,200.0,402.0,0.0,Cloudy
50347,hackathon,youtuber,CSE,Morning,Weekday,925.0,3.0,590,120.0,,0.0,Cloudy
50348,contest,alumni,MM,Evening,Weekday,59.0,3.0,63,50.0,829.0,0.0,Sunny
50349,sport,faculty,CE,Evening,Weekend,246.0,5.0,169,180.0,1185.0,0.0,Sunny
50350,educational,political,EE,Evening,Weekend,885.0,2.0,968,400.0,2200.0,0.0,Sunny
50351,sport,industrialist,ECE,Evening,Weekday,958.0,6.0,248,250.0,213.0,0.0,Cloudy
50352,others,political,CSE,Evening,Weekday,795.0,7.0,187,90.0,370.0,0.0,Sunny
50353,hackathon,youtuber,CSE,Evening,Weekday,548.0,4.0,167,480.0,90.0,1.0,Rainy
50354,talk,political,EE,Evening,Weekday,748.0,2.0,79,230.0,1486.0,0.0,Stormy
50355,sport,youtuber,ECE,Evening,Weekday,843.0,2.0,336,180.0,391.0,0.0,Cloudy
50356,contest,influencer,CSE,Evening,Weekday,658.0,4.0,202,460.0,2626.0,0.0,Sunny
50357,educational,official,PIE,Morning,Weekday,285.0,3.0,215,120.0,305.0,0.0,Cloudy
50358,hackathon,official,MM,Afternoon,Weekday,929.0,2.0,80,200.0,126.0,0.0,Cloudy
50359,talk,industrialist,ECE,Evening,Weekend,814.0,3.0,77,210.0,83.0,0.0,Stormy
50360,talk,industrialist,ECE,Morning,Weekend,,2.0,204,,162.0,1.0,Sunny
50361,sport,official,CE,Evening,Weekday,758.0,3.0,424,300.0,424.0,0.0,Cloudy
50362,seminar,industrialist,MM,Late Night,Weekday,539.0,3.0,492,200.0,449.0,0.0,Sunny
50363,contest,influencer,CSE,Evening,Weekday,,5.0,451,225.0,,0.0,Sunny
50364,hackathon,professional,PIE,Late Night,Weekday,769.0,3.0,155,260.0,422.0,0.0,Sunny
50365,presentation,official,CSE,Morning,Weekend,449.0,3.0,209,200.0,530.0,0.0,Sunny
50366,others,official,CE,Afternoon,Weekend,854.0,3.0,332,50.0,680.0,1.0,Sunny
50367,sport,alumni,ME,Evening,Weekend,46.0,3.0,340,100.0,208.0,0.0,Rainy
50368,others,official,MM,Morning,Weekend,552.0,5.0,124,200.0,688.0,0.0,Sunny
50369,social service,official,ECE,Late Night,Weekend,160.0,1.0,415,400.0,1636.0,0.0,Sunny
50370,hackathon,influencer,ECE,Evening,Weekend,407.0,2.0,144,365.0,470.0,0.0,Sunny
50371,presentation,industrialist,CSE,Evening,Weekday,625.0,1.0,229,210.0,422.0,0.0,Sunny
50372,seminar,political,ECE,Evening,Weekday,910.0,4.0,95,230.0,526.0,0.0,Sunny
50373,hackathon,youtuber,EE,Evening,Weekday,742.0,3.0,296,230.0,377.0,0.0,Rainy
50374,hackathon,influencer,ECE,Evening,Weekend,562.0,3.0,158,500.0,1452.0,0.0,Sunny
50375,fun,influencer,CSE,Evening,Weekend,892.0,4.0,227,420.0,1801.0,0.0,Sunny
50376,social service,political,ECE,Morning,Weekend,683.0,5.0,156,450.0,806.0,0.0,Sunny
50377,seminar,youtuber,ECE,Evening,Weekday,66.0,5.0,147,220.0,1246.0,0.0,Sunny
50378,hackathon,influencer,ME,Afternoon,Weekday,388.0,6.0,538,420.0,454.0,0.0,Rainy
50379,sport,youtuber,ME,Morning,Weekend,303.0,3.0,155,100.0,1125.0,0.0,Sunny
50380,contest,faculty,ECE,Morning,Weekday,653.0,6.0,141,400.0,207.0,0.0,Sunny
50381,others,youtuber,ECE,Evening,Weekday,999.0,3.0,116,490.0,103.0,0.0,Sunny
50382,sport,industrialist,EE,Afternoon,Weekend,,3.0,156,500.0,161.0,0.0,Sunny
50383,gaming,alumni,EE,Evening,Weekend,189.0,2.0,182,200.0,537.0,0.0,Sunny
50384,educational,professional,CSE,Morning,Weekend,738.0,6.0,175,500.0,1916.0,0.0,Cloudy
50385,hackathon,influencer,ECE,Evening,Weekday,197.0,4.0,264,500.0,5414.0,0.0,Sunny
50386,talk,political,ECE,Evening,Weekend,701.0,3.0,145,,545.0,0.0,Sunny
50387,seminar,official,CE,Afternoon,Weekend,506.0,3.0,184,400.0,,0.0,Stormy
50388,educational,faculty,CSE,Late Night,Weekend,113.0,2.0,345,350.0,212.0,0.0,Sunny
50389,educational,alumni,ME,Evening,Weekday,691.0,3.0,259,180.0,500.0,0.0,Sunny
50390,fun,influencer,CE,Evening,Weekday,741.0,3.0,276,500.0,96.0,0.0,Sunny
50391,seminar,official,PIE,Morning,Weekend,534.0,,94,50.0,1045.0,0.0,Sunny
50392,social service,alumni,ECE,Evening,Weekday,941.0,4.0,61,450.0,970.0,0.0,Sunny
50393,fun,influencer,CSE,Morning,Weekday,378.0,6.0,194,410.0,336.0,0.0,Cloudy
50394,contest,influencer,CSE,Evening,Weekday,750.0,3.0,179,130.0,235.0,0.0,Sunny
50395,educational,professional,EE,Evening,Weekend,258.0,2.0,133,260.0,223.0,0.0,Rainy
50396,hackathon,youtuber,ME,Evening,Weekend,732.0,5.0,320,250.0,368.0,0.0,Cloudy
50397,educational,faculty,PIE,Evening,Weekday,141.0,3.0,249,50.0,428.0,0.0,Sunny
50398,others,industrialist,MM,Late Night,Weekday,305.0,3.0,111,150.0,88.0,1.0,Sunny
50399,sport,faculty,ECE,Morning,Weekday,723.0,10.0,122,300.0,650.0,0.0,Sunny
50400,seminar,industrialist,ECE,Afternoon,Weekend,661.0,5.0,260,100.0,1464.0,0.0,Sunny
50401,fun,political,CE,Afternoon,Weekend,529.0,2.0,130,440.0,913.0,0.0,Cloudy
50402,sport,faculty,CSE,Evening,Weekday,213.0,3.0,233,350.0,1349.0,0.0,Sunny
50403,presentation,youtuber,CSE,Morning,Weekend,840.0,2.0,137,170.0,902.0,1.0,Rainy
50404,hackathon,industrialist,ECE,Afternoon,Weekend,621.0,4.0,284,500.0,,,Cloudy
50405,workshop,professional,CSE,Morning,Weekday,744.0,3.0,254,500.0,891.0,0.0,Sunny
50406,workshop,influencer,MM,Evening,Weekday,90.0,2.0,140,410.0,5122.0,0.0,Cloudy
50407,others,youtuber,CE,Morning,Weekday,420.0,5.0,95,470.0,333.0,0.0,Cloudy
50408,seminar,industrialist,PIE,Evening,Weekday,128.0,3.0,252,210.0,601.0,0.0,Cloudy
50409,contest,professional,ME,Morning,Weekend,582.0,2.0,81,460.0,2037.0,0.0,Sunny
50410,hackathon,alumni,CE,Evening,Weekend,106.0,3.0,269,500.0,550.0,1.0,Sunny
50411,contest,official,CSE,Afternoon,Weekend,449.0,3.0,183,350.0,215.0,0.0,Sunny
50412,social service,official,ECE,Evening,Weekend,144.0,4.0,153,450.0,237.0,0.0,Sunny
50413,seminar,faculty,CSE,Evening,Weekend,290.0,,80,180.0,573.0,0.0,Sunny
50414,fun,alumni,ECE,Afternoon,Weekend,835.0,1.0,110,50.0,411.0,0.0,Cloudy
50415,presentation,political,EE,Morning,Weekday,802.0,3.0,420,440.0,514.0,0.0,Sunny
50416,hackathon,alumni,CSE,Evening,Weekend,634.0,3.0,232,450.0,182.0,0.0,Cloudy
50417,workshop,influencer,PIE,Morning,Weekend,948.0,7.0,247,430.0,1214.0,0.0,Cloudy
50418,presentation,youtuber,CSE,Evening,Weekend,489.0,3.0,543,,1322.0,0.0,Rainy
50419,talk,official,MM,Evening,Weekend,534.0,3.0,235,350.0,1202.0,0.0,Sunny
50420,others,alumni,CSE,Evening,Weekend,664.0,1.0,262,50.0,520.0,0.0,Sunny
50421,talk,official,CSE,Morning,Weekday,90.0,1.0,86,150.0,1438.0,0.0,Sunny
50422,hackathon,youtuber,ECE,Morning,Weekday,397.0,2.0,150,230.0,1663.0,0.0,Sunny
50423,gaming,industrialist,MM,Morning,Weekend,313.0,4.0,368,210.0,836.0,0.0,Rainy
50424,contest,alumni,CSE,Evening,Weekend,,5.0,142,350.0,2332.0,0.0,Sunny
50425,sport,industrialist,PIE,Evening,Weekday,446.0,2.0,510,150.0,490.0,0.0,Cloudy
50426,presentation,alumni,MM,Evening,Weekday,751.0,4.0,251,100.0,365.0,0.0,Cloudy
50427,talk,professional,CSE,Evening,Weekend,,2.0,482,370.0,256.0,0.0,Cloudy
50428,others,faculty,ECE,Evening,Weekend,951.0,3.0,267,180.0,194.0,0.0,Rainy
50429,presentation,industrialist,ECE,Evening,Weekday,647.0,5.0,308,50.0,874.0,0.0,Sunny
50430,seminar,faculty,MM,Morning,Weekend,718.0,4.0,82,100.0,217.0,0.0,Sunny
50431,educational,faculty,CE,Evening,Weekday,348.0,3.0,260,350.0,610.0,0.0,Rainy
50432,workshop,industrialist,CSE,Evening,Weekend,453.0,2.0,178,210.0,451.0,0.0,Cloudy
50433,workshop,political,CE,Evening,Weekend,524.0,5.0,207,210.0,2059.0,0.0,Rainy
50434,seminar,political,MM,Morning,Weekend,865.0,2.0,131,250.0,309.0,1.0,Stormy
50435,fun,youtuber,CE,Morning,Weekend,359.0,3.0,195,470.0,70.0,1.0,Cloudy
50436,sport,professional,CE,Evening,Weekend,,5.0,146,140.0,717.0,0.0,Sunny
50437,social service,alumni,ECM,Morning,Weekend,982.0,,167,210.0,1459.0,0.0,Rainy
50438,workshop,professional,ME,Morning,Weekday,310.0,3.0,291,410.0,105.0,0.0,Cloudy
50439,hackathon,alumni,CSE,Morning,Weekend,607.0,3.0,117,450.0,676.0,0.0,Cloudy
50440,gaming,youtuber,CSE,Evening,Weekday,893.0,6.0,198,150.0,576.0,0.0,Sunny
50441,others,professional,ECE,Evening,Weekend,196.0,5.0,163,440.0,561.0,0.0,Sunny
50442,workshop,professional,CSE,Evening,Weekday,381.0,10.0,376,465.0,490.0,0.0,Sunny
50443,fun,political,CSE,Morning,Weekend,511.0,2.0,133,500.0,1843.0,0.0,Sunny
50444,contest,industrialist,ME,Evening,Weekend,592.0,2.0,177,400.0,209.0,0.0,Sunny
50445,sport,political,ECE,Morning,Weekend,25.0,2.0,269,230.0,174.0,0.0,Sunny
50446,presentation,youtuber,ECE,Morning,Weekend,926.0,1.0,88,370.0,5825.0,0.0,Sunny
50447,social service,alumni,PIE,Afternoon,Weekday,850.0,3.0,267,250.0,103.0,0.0,Sunny
50448,others,faculty,ECM,Evening,Weekend,273.0,2.0,157,100.0,8616.0,1.0,Stormy
50449,workshop,industrialist,ECE,Morning,Weekend,265.0,11.0,353,200.0,443.0,0.0,Sunny
50450,sport,professional,CSE,Late Night,Weekday,158.0,5.0,135,360.0,289.0,0.0,Cloudy
50451,talk,industrialist,ECE,Morning,Weekend,361.0,5.0,315,210.0,429.0,0.0,Cloudy
50452,educational,alumni,EE,Evening,Weekday,193.0,3.0,141,200.0,95.0,0.0,Sunny
50453,talk,influencer,ECM,Afternoon,Weekday,156.0,5.0,149,215.0,352.0,0.0,Sunny
50454,workshop,alumni,CE,Evening,Weekday,746.0,4.0,452,300.0,447.0,0.0,Sunny
50455,seminar,industrialist,CSE,Evening,Weekend,206.0,5.0,356,360.0,170.0,0.0,Sunny
50456,sport,alumni,ECE,Evening,Weekend,805.0,4.0,104,420.0,234.0,0.0,Sunny
50457,hackathon,professional,CSE,Evening,Weekday,482.0,2.0,222,165.0,246.0,0.0,Sunny
50458,sport,youtuber,ECM,Late Night,Weekend,724.0,4.0,137,70.0,589.0,0.0,Rainy
50459,fun,youtuber,PIE,Morning,Weekday,24.0,3.0,127,440.0,159.0,0.0,Cloudy
50460,fun,faculty,ECM,Evening,Weekend,,3.0,89,350.0,168.0,0.0,Sunny
50461,contest,faculty,CSE,Late Night,Weekend,,1.0,94,120.0,89.0,0.0,Cloudy
50462,presentation,official,CE,Morning,Weekday,592.0,3.0,52,300.0,883.0,0.0,Sunny
50463,hackathon,professional,CSE,Morning,Weekend,588.0,3.0,125,465.0,410.0,0.0,Sunny
50464,seminar,faculty,ECE,Late Night,Weekday,,4.0,249,300.0,302.0,0.0,Sunny
50465,others,professional,CSE,Evening,Weekday,567.0,4.0,154,165.0,424.0,0.0,Cloudy
50466,talk,professional,CSE,Evening,Weekend,776.0,6.0,158,200.0,1020.0,0.0,Cloudy
50467,fun,political,ECE,Morning,Weekend,795.0,2.0,211,250.0,168.0,0.0,Sunny
50468,fun,faculty,ECE,Evening,Weekday,999.0,2.0,216,210.0,466.0,0.0,Cloudy
50469,seminar,faculty,ECM,Evening,Weekend,431.0,2.0,207,150.0,652.0,0.0,Cloudy
50470,educational,alumni,ECE,Evening,Weekday,868.0,2.0,295,180.0,307.0,0.0,Sunny
50471,sport,industrialist,ECM,Late Night,Weekend,155.0,3.0,235,180.0,,0.0,Sunny
50472,hackathon,professional,CSE,Evening,Weekend,13.0,2.0,91,195.0,1916.0,0.0,Sunny
50473,workshop,influencer,CSE,Morning,Weekend,169.0,4.0,177,500.0,,0.0,Stormy
50474,fun,industrialist,PIE,Morning,Weekend,519.0,4.0,317,100.0,446.0,0.0,Sunny
50475,presentation,faculty,EE,Afternoon,Weekend,858.0,2.0,67,180.0,287.0,0.0,Rainy
50476,educational,faculty,CSE,Evening,Weekday,797.0,5.0,85,400.0,850.0,0.0,Rainy
50477,talk,political,CSE,Evening,Weekday,84.0,4.0,263,,2488.0,0.0,Sunny
50478,educational,alumni,CSE,Morning,Weekday,594.0,2.0,127,450.0,1017.0,0.0,Cloudy
50479,educational,industrialist,PIE,Morning,Weekend,539.0,5.0,601,210.0,374.0,0.0,Sunny
50480,seminar,political,MM,Evening,Weekend,232.0,3.0,170,170.0,191.0,0.0,Cloudy
50481,seminar,political,CSE,Morning,Weekend,657.0,2.0,327,280.0,847.0,0.0,Rainy
50482,social service,influencer,ECE,Afternoon,Weekend,872.0,4.0,330,435.0,,0.0,Rainy
50483,fun,political,ECE,Morning,Weekend,610.0,3.0,404,220.0,497.0,0.0,Sunny
50484,hackathon,professional,ME,Evening,Weekday,,5.0,320,500.0,186.0,0.0,Sunny
50485,fun,alumni,ME,Evening,Weekday,684.0,3.0,107,400.0,125.0,0.0,Sunny
50486,contest,industrialist,PIE,Morning,Weekend,754.0,5.0,302,350.0,748.0,0.0,Sunny
50487,talk,industrialist,ME,Morning,Weekend,51.0,2.0,308,250.0,98.0,0.0,Sunny
50488,social service,official,CSE,Evening,Weekend,388.0,3.0,92,100.0,78.0,0.0,Cloudy
50489,contest,faculty,ME,Evening,Weekday,234.0,4.0,147,500.0,,0.0,Cloudy
50490,seminar,official,MM,Evening,Weekday,612.0,5.0,258,360.0,962.0,0.0,Cloudy
50491,fun,youtuber,ME,Evening,Weekday,803.0,4.0,482,390.0,1506.0,0.0,Cloudy
50492,seminar,professional,ECE,Evening,Weekend,150.0,2.0,376,415.0,324.0,2.0,Sunny
50493,hackathon,youtuber,CE,Morning,Weekday,40.0,4.0,422,490.0,355.0,,Sunny
50494,presentation,political,ECM,Afternoon,Weekday,68.0,2.0,60,450.0,,0.0,Cloudy
50495,social service,official,CSE,Evening,Weekday,29.0,6.0,162,210.0,329.0,0.0,Cloudy
50496,gaming,professional,EE,Evening,Weekend,548.0,4.0,235,500.0,722.0,0.0,Sunny
50497,sport,alumni,EE,Evening,Weekday,982.0,3.0,474,150.0,597.0,0.0,Cloudy
50498,hackathon,political,MM,Evening,Weekday,,2.0,256,500.0,135.0,1.0,Sunny
50499,sport,alumni,ECE,Evening,Weekday,451.0,3.0,532,100.0,266.0,0.0,Sunny
50500,seminar,official,ECM,Evening,Weekend,440.0,2.0,157,50.0,235.0,0.0,Rainy
50501,social service,official,CSE,Afternoon,Weekday,571.0,2.0,206,100.0,317.0,0.0,Sunny
50502,others,official,ME,Evening,Weekend,514.0,2.0,290,100.0,61.0,0.0,Sunny
50503,contest,professional,CSE,Evening,Weekend,541.0,3.0,146,470.0,1807.0,0.0,Sunny
50504,contest,faculty,ECM,Evening,Weekday,918.0,4.0,189,450.0,791.0,0.0,Sunny
50505,hackathon,professional,ECE,Evening,Weekend,154.0,3.0,149,410.0,676.0,0.0,Sunny
50506,social service,industrialist,ECM,Morning,Weekend,260.0,3.0,224,360.0,517.0,0.0,Sunny
50507,talk,professional,CSE,Evening,Weekend,,2.0,315,370.0,316.0,0.0,Sunny
50508,hackathon,youtuber,ME,Late Night,Weekday,152.0,7.0,258,230.0,,0.0,Sunny
50509,others,influencer,ECM,Evening,Weekday,111.0,4.0,130,135.0,231.0,0.0,Rainy
50510,contest,professional,ECE,Morning,Weekend,363.0,2.0,165,365.0,218.0,0.0,Sunny
50511,seminar,industrialist,ECE,Morning,Weekend,575.0,1.0,192,300.0,2585.0,0.0,Sunny
50512,presentation,influencer,ECE,Evening,Weekend,782.0,5.0,54,60.0,179.0,0.0,Sunny
50513,presentation,influencer,CSE,Morning,Weekday,889.0,4.0,215,410.0,196.0,0.0,Sunny
50514,others,youtuber,ECE,Evening,Weekday,573.0,1.0,186,100.0,287.0,0.0,Cloudy
50515,others,industrialist,MM,Evening,Weekday,848.0,3.0,223,420.0,556.0,0.0,Cloudy
50516,fun,professional,CSE,Late Night,Weekday,653.0,5.0,106,220.0,930.0,0.0,Rainy
50517,seminar,alumni,MM,Morning,Weekend,99.0,5.0,159,360.0,116.0,0.0,Cloudy
50518,workshop,industrialist,EE,Morning,Weekend,294.0,2.0,160,200.0,256.0,0.0,Cloudy
50519,contest,faculty,CSE,Afternoon,Weekday,497.0,1.0,184,50.0,232.0,0.0,Rainy
50520,others,official,EE,Evening,Weekend,790.0,2.0,790,420.0,128.0,1.0,Cloudy
50521,social service,political,CSE,Evening,Weekend,619.0,3.0,430,470.0,519.0,0.0,Cloudy
50522,others,official,ECE,Morning,Weekend,776.0,7.0,344,500.0,184.0,0.0,Cloudy
50523,gaming,industrialist,ECM,Evening,Weekday,738.0,4.0,236,50.0,1353.0,0.0,Sunny
50524,presentation,professional,CSE,Morning,Weekend,951.0,8.0,574,380.0,2202.0,0.0,Cloudy
50525,sport,industrialist,CSE,Evening,Weekday,606.0,3.0,180,450.0,1031.0,0.0,Rainy
50526,social service,industrialist,CSE,Evening,Weekend,869.0,3.0,357,350.0,153.0,0.0,Stormy
50527,hackathon,faculty,ECM,Evening,Weekday,304.0,3.0,220,500.0,173.0,0.0,Cloudy
50528,seminar,faculty,ECE,Evening,Weekend,434.0,4.0,341,420.0,,0.0,Stormy
50529,hackathon,industrialist,ECM,Evening,Weekend,391.0,5.0,132,120.0,1436.0,0.0,Sunny
50530,sport,professional,EE,Morning,Weekend,848.0,5.0,235,160.0,1061.0,0.0,Sunny
50531,others,professional,ECM,Evening,Weekend,79.0,3.0,273,470.0,939.0,0.0,Cloudy
50532,hackathon,professional,ECM,Morning,Weekday,661.0,2.0,255,375.0,480.0,0.0,Cloudy
50533,hackathon,industrialist,CSE,Evening,Weekend,13.0,6.0,164,50.0,605.0,0.0,Cloudy
50534,others,official,MM,Evening,Weekday,300.0,2.0,109,300.0,566.0,0.0,Sunny
50535,fun,youtuber,EE,Morning,Weekday,465.0,2.0,736,250.0,4355.0,1.0,Rainy
50536,hackathon,influencer,CE,Morning,Weekend,918.0,1.0,271,500.0,1427.0,0.0,Cloudy
50537,talk,industrialist,CE,Evening,Weekend,761.0,4.0,542,50.0,504.0,0.0,Sunny
50538,workshop,influencer,CSE,Evening,Weekday,453.0,2.0,129,115.0,121.0,0.0,Sunny
50539,seminar,professional,MM,Morning,Weekend,199.0,1.0,139,415.0,892.0,0.0,Cloudy
50540,sport,faculty,ECE,Afternoon,Weekday,141.0,3.0,809,500.0,551.0,0.0,Cloudy
50541,sport,alumni,ECE,Afternoon,Weekend,248.0,2.0,153,420.0,436.0,0.0,Cloudy
50542,gaming,influencer,PIE,Evening,Weekend,359.0,2.0,315,265.0,571.0,0.0,Cloudy
50543,contest,industrialist,ECE,Evening,Weekend,258.0,3.0,138,120.0,318.0,0.0,Sunny
50544,workshop,professional,CSE,Evening,Weekend,222.0,6.0,670,500.0,859.0,1.0,Sunny
50545,sport,youtuber,ME,Evening,Weekday,919.0,2.0,498,150.0,258.0,0.0,Cloudy
50546,educational,faculty,ME,Morning,Weekend,419.0,3.0,181,120.0,359.0,0.0,Sunny
50547,gaming,professional,ECM,Afternoon,Weekday,268.0,4.0,152,270.0,50.0,0.0,Sunny
50548,fun,alumni,CSE,Evening,Weekend,820.0,3.0,197,100.0,956.0,0.0,Sunny
50549,sport,alumni,CSE,Morning,Weekday,296.0,3.0,144,210.0,974.0,0.0,Sunny
50550,educational,alumni,ME,Evening,Weekend,99.0,2.0,178,500.0,247.0,0.0,Sunny
50551,fun,faculty,ME,Afternoon,Weekend,925.0,2.0,487,500.0,321.0,0.0,Sunny
50552,contest,influencer,ECM,Late Night,Weekend,833.0,3.0,521,225.0,,0.0,Sunny
