id,event_type,guest,organising_department,timing,day_of_week,promotion_level,event_duration,venue_capacity,registration_fee,social_media_buzz,concurrent_events_count,weather_condition
50266,educational,alumni,PIE,Evening,Weekend,613.0,3.0,101.0,450.0,2021.0,0.0,Cloudy
50267,contest,alumni,PIE,Late Night,Weekend,426.0,4.0,140.0,350.0,1066.0,1.0,Cloudy
50268,gaming,influencer,MM,Late Night,Weekday,290.0,4.0,115.0,380.0,682.0,0.0,Rainy
50269,talk,industrialist,CSE,Evening,Weekday,,5.0,151.0,350.0,3573.0,0.0,Sunny
50270,contest,youtuber,EE,Evening,Weekend,649.0,4.0,299.0,230.0,560.0,0.0,Sunny
50271,gaming,youtuber,ECM,Afternoon,Weekday,17.0,4.0,120.0,250.0,575.0,0.0,Stormy
50272,sport,industrialist,CSE,Morning,Weekend,58.0,6.0,203.0,150.0,252.0,0.0,Rainy
50273,contest,industrialist,ECE,Evening,Weekday,661.0,2.0,160.0,180.0,272.0,0.0,Sunny
50274,hackathon,youtuber,CSE,Morning,Weekday,861.0,3.0,319.0,250.0,174.0,0.0,Cloudy
50275,seminar,official,ME,Evening,Weekday,186.0,2.0,286.0,210.0,1647.0,0.0,Sunny
50276,social service,political,MM,Evening,Weekday,,4.0,133.0,80.0,196.0,0.0,Cloudy
50277,seminar,official,PIE,Afternoon,Weekend,28.0,3.0,204.0,250.0,615.0,1.0,Rainy
50278,others,professional,CE,Evening,Weekend,808.0,2.0,210.0,195.0,1798.0,0.0,Cloudy
50279,fun,political,CSE,Evening,Weekend,248.0,6.0,114.0,220.0,219.0,0.0,Cloudy
50280,contest,youtuber,CE,Evening,Weekday,604.0,1.0,254.0,330.0,898.0,0.0,Sunny
50281,others,faculty,ECE,Evening,Weekend,705.0,2.0,112.0,150.0,637.0,0.0,Sunny
50282,talk,faculty,MM,Morning,Weekday,664.0,6.0,200.0,350.0,369.0,0.0,Sunny
50283,gaming,youtuber,CSE,Evening,Weekday,566.0,3.0,291.0,380.0,487.0,0.0,Cloudy
50284,presentation,faculty,ECE,Evening,Weekend,243.0,4.0,207.0,250.0,689.0,0.0,Sunny
50285,hackathon,alumni,CSE,Evening,Weekday,264.0,1.0,75.0,360.0,716.0,0.0,Sunny
50286,talk,official,ECE,Evening,Weekday,955.0,5.0,606.0,150.0,498.0,0.0,Cloudy
50287,fun,faculty,ECM,Morning,Weekday,775.0,3.0,60.0,120.0,353.0,0.0,Sunny
50288,workshop,professional,CSE,Afternoon,Weekend,946.0,1.0,201.0,500.0,1513.0,0.0,Cloudy
50289,educational,professional,CSE,Evening,Weekday,517.0,5.0,146.0,190.0,202.0,0.0,Sunny
50290,fun,influencer,EE,Evening,Weekday,671.0,3.0,167.0,225.0,1747.0,1.0,Cloudy
50291,contest,alumni,ECE,Evening,Weekday,370.0,2.0,186.0,50.0,102.0,0.0,Rainy
50292,presentation,professional,ECE,Morning,Weekend,50.0,5.0,,190.0,194.0,0.0,Sunny
50293,hackathon,professional,ECM,Morning,Weekday,897.0,3.0,195.0,230.0,197.0,0.0,Sunny
50294,contest,faculty,ECE,Evening,Weekday,551.0,3.0,266.0,250.0,273.0,0.0,Sunny
50295,seminar,official,MM,Morning,Weekend,122.0,2.0,46.0,360.0,197.0,0.0,Sunny
50296,social service,official,ME,Morning,Weekend,169.0,2.0,299.0,360.0,512.0,0.0,Sunny
50297,workshop,faculty,EE,Afternoon,Weekday,906.0,3.0,353.0,500.0,165.0,0.0,Sunny
50298,others,professional,EE,Evening,Weekend,514.0,1.0,144.0,170.0,237.0,0.0,Cloudy
50299,sport,influencer,ME,Evening,Weekend,90.0,1.0,167.0,270.0,972.0,0.0,Cloudy
50300,sport,professional,ME,Morning,Weekend,276.0,5.0,82.0,70.0,1363.0,0.0,Cloudy
50301,gaming,official,EE,Evening,Weekday,242.0,3.0,213.0,500.0,669.0,0.0,Stormy
50302,others,youtuber,ME,Evening,Weekend,905.0,,233.0,370.0,503.0,0.0,Sunny
50303,social service,faculty,PIE,Evening,Weekend,847.0,1.0,653.0,420.0,564.0,0.0,Sunny
50304,contest,industrialist,CSE,Morning,Weekend,357.0,4.0,96.0,150.0,724.0,0.0,Stormy
50305,seminar,professional,CSE,Morning,Weekend,156.0,2.0,161.0,130.0,,0.0,Cloudy
50306,others,youtuber,PIE,Evening,Weekend,839.0,5.0,318.0,470.0,401.0,0.0,Sunny
50307,hackathon,official,ME,Evening,Weekend,113.0,3.0,142.0,420.0,123.0,0.0,Rainy
50308,seminar,faculty,ECE,Afternoon,Weekend,585.0,5.0,251.0,50.0,141.0,0.0,Sunny
50309,sport,industrialist,MM,Evening,Weekday,,2.0,166.0,350.0,308.0,1.0,Sunny
50310,fun,alumni,ECE,Afternoon,Weekend,143.0,3.0,433.0,400.0,,0.0,Cloudy
50311,sport,alumni,CE,Morning,Weekday,424.0,2.0,66.0,350.0,4717.0,0.0,Cloudy
50312,fun,youtuber,ME,Afternoon,Weekend,640.0,2.0,211.0,,84.0,0.0,Sunny
50313,workshop,youtuber,CSE,Evening,Weekday,913.0,2.0,239.0,190.0,651.0,0.0,Sunny
50314,workshop,political,CSE,Evening,Weekend,623.0,,193.0,470.0,,0.0,Sunny
50315,sport,faculty,CE,Evening,Weekend,380.0,4.0,177.0,180.0,292.0,1.0,Cloudy
50316,social service,influencer,ECE,Morning,Weekday,868.0,3.0,101.0,165.0,1191.0,0.0,Sunny
50317,gaming,influencer,MM,Evening,Weekend,1.0,5.0,125.0,320.0,1278.0,1.0,Stormy
50318,hackathon,professional,ECE,Evening,Weekend,77.0,3.0,88.0,115.0,327.0,0.0,Rainy
50319,hackathon,influencer,ECM,Late Night,Weekday,364.0,4.0,355.0,430.0,670.0,0.0,Rainy
50320,social service,political,CSE,Morning,Weekend,,4.0,258.0,220.0,5936.0,0.0,Stormy
50321,contest,faculty,ECE,Morning,Weekend,222.0,2.0,334.0,250.0,,0.0,Sunny
50322,social service,official,ECM,Morning,Weekday,69.0,4.0,152.0,500.0,205.0,0.0,Sunny
50323,talk,professional,ECM,Morning,Weekend,60.0,3.0,392.0,460.0,421.0,0.0,Sunny
50324,sport,industrialist,ME,Late Night,Weekday,893.0,4.0,307.0,500.0,549.0,0.0,Stormy
50325,talk,industrialist,MM,Evening,Weekday,957.0,5.0,177.0,200.0,1087.0,0.0,Sunny
50326,hackathon,professional,CSE,Morning,Weekend,610.0,3.0,105.0,65.0,1792.0,0.0,Cloudy
50327,others,faculty,ME,Morning,Weekend,222.0,2.0,59.0,120.0,377.0,0.0,Sunny
50328,workshop,professional,ME,Late Night,Weekday,524.0,4.0,986.0,260.0,346.0,0.0,Sunny
50329,educational,influencer,ECE,Late Night,Weekend,549.0,1.0,362.0,220.0,79.0,0.0,Stormy
50330,workshop,professional,CE,Evening,Weekend,633.0,2.0,144.0,440.0,460.0,0.0,Sunny
50331,contest,alumni,CSE,Evening,Weekend,678.0,2.0,151.0,180.0,721.0,0.0,Cloudy
50332,social service,industrialist,CSE,Evening,Weekday,950.0,6.0,167.0,350.0,1203.0,0.0,Cloudy
50333,social service,industrialist,PIE,Morning,Weekend,284.0,2.0,786.0,180.0,2816.0,0.0,Sunny
50334,talk,political,EE,Morning,Weekday,196.0,4.0,258.0,270.0,830.0,0.0,Cloudy
50335,talk,official,ECM,Morning,Weekend,740.0,4.0,71.0,400.0,235.0,0.0,Cloudy
50336,social service,alumni,CSE,Morning,Weekend,101.0,4.0,154.0,350.0,1430.0,0.0,Sunny
50337,contest,professional,ECE,Evening,Weekend,856.0,5.0,113.0,,850.0,0.0,Cloudy
50338,sport,political,ECE,Evening,Weekend,362.0,2.0,316.0,150.0,550.0,0.0,Sunny
50339,educational,faculty,ECE,Morning,Weekend,182.0,4.0,248.0,50.0,278.0,0.0,Sunny
50340,fun,youtuber,MM,Morning,Weekday,571.0,8.0,249.0,170.0,610.0,0.0,Cloudy
50341,educational,faculty,MM,Afternoon,Weekday,283.0,1.0,203.0,360.0,2037.0,0.0,Sunny
50342,hackathon,industrialist,EE,Morning,Weekend,546.0,3.0,156.0,180.0,153.0,0.0,Sunny
50343,hackathon,alumni,ECE,Morning,Weekend,6.0,5.0,141.0,350.0,289.0,0.0,Rainy
50344,others,industrialist,ECE,Evening,Weekend,704.0,1.0,82.0,250.0,2413.0,1.0,Cloudy
50345,gaming,professional,CSE,Evening,Weekday,462.0,3.0,50.0,500.0,268.0,0.0,Sunny
50346,others,professional,CSE,Morning,Weekend,823.0,2.0,744.0,220.0,402.0,0.0,Sunny
50347,others,influencer,CSE,Morning,Weekday,925.0,3.0,590.0,110.0,98.0,0.0,Sunny
50348,hackathon,political,CSE,Evening,Weekday,59.0,3.0,63.0,100.0,829.0,0.0,Cloudy
50349,contest,industrialist,CSE,Morning,Weekend,246.0,5.0,169.0,180.0,1185.0,0.0,Cloudy
50350,seminar,professional,PIE,Evening,Weekday,885.0,2.0,968.0,360.0,2200.0,0.0,Sunny
50351,fun,alumni,PIE,Late Night,Weekday,958.0,6.0,248.0,250.0,213.0,0.0,Rainy
50352,contest,influencer,ME,Evening,Weekday,795.0,7.0,187.0,65.0,370.0,0.0,Sunny
50353,seminar,faculty,CSE,Late Night,Weekday,548.0,4.0,167.0,450.0,90.0,1.0,Cloudy
50354,presentation,faculty,CE,Morning,Weekend,748.0,2.0,79.0,210.0,1486.0,0.0,Rainy
50355,presentation,youtuber,ECE,Evening,Weekend,843.0,2.0,336.0,190.0,391.0,0.0,Sunny
50356,seminar,faculty,MM,Evening,Weekday,658.0,4.0,202.0,450.0,2626.0,0.0,Sunny
50357,contest,professional,ECE,Afternoon,Weekend,285.0,3.0,215.0,135.0,305.0,0.0,Cloudy
50358,presentation,industrialist,EE,Evening,Weekend,,2.0,80.0,200.0,126.0,0.0,Sunny
50359,others,alumni,CSE,Evening,Weekday,814.0,3.0,77.0,210.0,83.0,0.0,Rainy
50360,hackathon,professional,ECM,Evening,Weekend,632.0,2.0,204.0,375.0,,1.0,Sunny
50361,educational,influencer,ECE,Afternoon,Weekend,758.0,3.0,424.0,315.0,424.0,0.0,Sunny
50362,educational,industrialist,CE,Late Night,Weekday,539.0,3.0,492.0,200.0,449.0,0.0,Stormy
50363,hackathon,youtuber,CE,Evening,Weekend,654.0,5.0,451.0,250.0,497.0,0.0,Sunny
50364,sport,political,ME,Evening,Weekday,769.0,,155.0,300.0,422.0,0.0,Sunny
50365,educational,industrialist,EE,Evening,Weekend,449.0,3.0,209.0,200.0,530.0,0.0,Cloudy
50366,social service,political,CSE,Morning,Weekend,854.0,,332.0,,680.0,1.0,Sunny
50367,hackathon,alumni,CSE,Afternoon,Weekend,46.0,3.0,340.0,100.0,208.0,0.0,Sunny
50368,social service,political,MM,Evening,Weekend,552.0,5.0,124.0,230.0,688.0,0.0,Sunny
50369,others,professional,CSE,Evening,Weekday,160.0,1.0,415.0,410.0,1636.0,0.0,Sunny
50370,presentation,faculty,ECM,Evening,Weekend,407.0,2.0,144.0,350.0,470.0,0.0,Sunny
50371,contest,industrialist,EE,Evening,Weekend,625.0,1.0,229.0,210.0,422.0,0.0,Sunny
50372,presentation,faculty,CE,Evening,Weekday,910.0,4.0,95.0,210.0,526.0,0.0,Cloudy
50373,sport,professional,PIE,Evening,Weekday,742.0,3.0,296.0,,377.0,0.0,Rainy
50374,contest,influencer,PIE,Evening,Weekend,562.0,3.0,158.0,500.0,1452.0,0.0,Sunny
50375,gaming,faculty,PIE,Evening,Weekend,892.0,4.0,227.0,400.0,1801.0,0.0,Cloudy
50376,talk,political,ECE,Morning,Weekend,683.0,5.0,156.0,440.0,806.0,0.0,Rainy
50377,talk,faculty,CSE,Evening,Weekend,66.0,5.0,147.0,200.0,1246.0,0.0,Sunny
50378,presentation,industrialist,ECM,Evening,Weekday,388.0,6.0,538.0,400.0,454.0,0.0,Cloudy
50379,sport,professional,CE,Afternoon,Weekend,,3.0,155.0,60.0,1125.0,0.0,Rainy
50380,hackathon,youtuber,ME,Evening,Weekend,,6.0,141.0,440.0,207.0,0.0,Sunny
50381,gaming,influencer,ECM,Late Night,Weekday,999.0,3.0,116.0,470.0,103.0,0.0,Sunny
50382,talk,faculty,ME,Evening,Weekday,954.0,3.0,156.0,500.0,161.0,0.0,Cloudy
50383,presentation,political,CSE,Evening,Weekday,189.0,2.0,182.0,220.0,537.0,0.0,Rainy
50384,talk,alumni,CSE,Late Night,Weekend,738.0,6.0,175.0,500.0,1916.0,0.0,Sunny
50385,educational,influencer,CE,Morning,Weekday,197.0,4.0,264.0,500.0,5414.0,0.0,Sunny
50386,seminar,faculty,ME,Evening,Weekend,701.0,3.0,145.0,250.0,545.0,0.0,Sunny
50387,educational,political,CSE,Morning,Weekday,506.0,3.0,184.0,450.0,400.0,0.0,Cloudy
50388,presentation,alumni,CE,Morning,Weekday,113.0,2.0,345.0,350.0,212.0,0.0,Stormy
50389,sport,political,CE,Evening,Weekend,691.0,3.0,259.0,210.0,500.0,0.0,Sunny
50390,sport,alumni,PIE,Evening,Weekend,741.0,3.0,276.0,500.0,96.0,0.0,Rainy
50391,seminar,official,MM,Morning,Weekday,534.0,2.0,94.0,50.0,1045.0,0.0,Sunny
50392,others,political,ECE,Morning,Weekday,941.0,4.0,61.0,500.0,970.0,0.0,Sunny
50393,others,political,CE,Morning,Weekday,378.0,6.0,194.0,440.0,336.0,0.0,Sunny
50394,workshop,youtuber,ECE,Morning,Weekday,750.0,3.0,179.0,140.0,235.0,0.0,Cloudy
50395,hackathon,professional,CSE,Evening,Weekend,258.0,2.0,133.0,265.0,223.0,0.0,Cloudy
50396,sport,professional,CE,Evening,Weekend,732.0,5.0,320.0,215.0,368.0,0.0,Rainy
50397,educational,faculty,ECM,Evening,Weekday,141.0,3.0,249.0,50.0,428.0,0.0,Sunny
50398,fun,influencer,CSE,Evening,Weekday,305.0,3.0,111.0,160.0,88.0,1.0,Sunny
50399,presentation,official,ECE,Afternoon,Weekend,723.0,10.0,122.0,300.0,650.0,0.0,Sunny
50400,contest,alumni,ECE,Evening,Weekend,661.0,5.0,260.0,,1464.0,0.0,Cloudy
50401,contest,influencer,ECE,Evening,Weekend,529.0,2.0,130.0,430.0,913.0,0.0,Rainy
50402,hackathon,faculty,CSE,Evening,Weekend,213.0,3.0,233.0,350.0,1349.0,0.0,Sunny
50403,workshop,professional,CE,Evening,Weekday,840.0,2.0,137.0,135.0,902.0,1.0,Sunny
50404,fun,influencer,EE,Morning,Weekend,621.0,4.0,284.0,500.0,323.0,0.0,Cloudy
50405,hackathon,industrialist,CSE,Afternoon,Weekend,744.0,3.0,254.0,500.0,891.0,0.0,Cloudy
50406,social service,professional,CSE,Afternoon,Weekend,90.0,2.0,140.0,415.0,5122.0,0.0,Cloudy
50407,talk,industrialist,ECE,Evening,Weekday,420.0,5.0,95.0,450.0,333.0,0.0,Sunny
50408,contest,professional,CE,Morning,Weekend,128.0,3.0,252.0,225.0,601.0,0.0,Sunny
50409,social service,faculty,EE,Morning,Weekday,582.0,2.0,81.0,450.0,2037.0,0.0,Sunny
50410,gaming,political,ECE,Evening,Weekend,106.0,3.0,269.0,500.0,550.0,1.0,Rainy
50411,hackathon,youtuber,MM,Evening,Weekend,449.0,3.0,183.0,370.0,215.0,0.0,Cloudy
50412,gaming,youtuber,CSE,Morning,Weekend,144.0,4.0,153.0,480.0,237.0,0.0,Cloudy
50413,presentation,industrialist,CSE,Evening,Weekend,290.0,8.0,80.0,180.0,,0.0,Cloudy
50414,workshop,influencer,PIE,Afternoon,Weekend,835.0,1.0,110.0,60.0,411.0,0.0,Sunny
50415,others,industrialist,ME,Late Night,Weekday,802.0,3.0,420.0,420.0,514.0,0.0,Cloudy
50416,seminar,alumni,ME,Evening,Weekend,634.0,3.0,232.0,450.0,182.0,0.0,Sunny
50417,fun,political,ECE,Evening,Weekday,948.0,7.0,247.0,460.0,1214.0,0.0,Rainy
50418,seminar,alumni,PIE,Afternoon,Weekday,489.0,3.0,543.0,210.0,1322.0,0.0,Sunny
50419,presentation,youtuber,CSE,Morning,Weekend,534.0,3.0,235.0,390.0,1202.0,0.0,Sunny
50420,sport,influencer,ECM,Evening,Weekday,664.0,1.0,262.0,70.0,520.0,0.0,Cloudy
50421,workshop,faculty,ECE,Evening,Weekday,90.0,1.0,86.0,150.0,1438.0,0.0,Cloudy
50422,seminar,professional,EE,Evening,Weekday,397.0,2.0,150.0,230.0,1663.0,0.0,Sunny
50423,contest,influencer,CSE,Morning,Weekend,313.0,4.0,368.0,230.0,836.0,0.0,Sunny
50424,seminar,official,CSE,Evening,Weekday,515.0,5.0,142.0,350.0,2332.0,0.0,Sunny
50425,sport,professional,CE,Evening,Weekend,446.0,2.0,,165.0,,0.0,Rainy
50426,contest,faculty,EE,Morning,Weekend,751.0,4.0,251.0,100.0,365.0,0.0,Rainy
50427,hackathon,youtuber,MM,Evening,Weekday,499.0,2.0,482.0,370.0,256.0,0.0,Cloudy
50428,others,political,ME,Evening,Weekday,951.0,3.0,267.0,230.0,194.0,0.0,Sunny
50429,educational,industrialist,CSE,Morning,Weekend,647.0,5.0,308.0,50.0,874.0,0.0,Sunny
50430,hackathon,alumni,ECE,Morning,Weekday,718.0,4.0,82.0,100.0,217.0,0.0,Cloudy
50431,fun,influencer,CSE,Late Night,Weekend,348.0,3.0,260.0,370.0,610.0,0.0,Sunny
50432,workshop,alumni,CSE,Evening,Weekend,453.0,2.0,178.0,210.0,451.0,0.0,Sunny
50433,others,political,ECM,Evening,Weekday,524.0,5.0,207.0,230.0,2059.0,0.0,Sunny
50434,sport,industrialist,EE,Morning,Weekend,865.0,2.0,131.0,210.0,309.0,1.0,Cloudy
50435,others,alumni,EE,Afternoon,Weekend,359.0,3.0,195.0,420.0,70.0,1.0,Cloudy
50436,workshop,alumni,ME,Morning,Weekday,214.0,5.0,146.0,120.0,717.0,0.0,Sunny
50437,workshop,industrialist,PIE,Morning,Weekend,982.0,3.0,167.0,210.0,1459.0,0.0,Rainy
50438,social service,alumni,ECE,Evening,Weekday,310.0,3.0,291.0,400.0,,0.0,Cloudy
50439,contest,influencer,ME,Evening,Weekend,607.0,3.0,117.0,460.0,676.0,0.0,Sunny
50440,educational,faculty,MM,Evening,Weekend,893.0,6.0,198.0,100.0,576.0,0.0,Stormy
50441,sport,alumni,ECE,Afternoon,Weekday,196.0,5.0,163.0,420.0,561.0,0.0,Sunny
50442,presentation,official,ME,Morning,Weekday,381.0,10.0,376.0,450.0,490.0,0.0,Cloudy
50443,presentation,political,MM,Evening,Weekday,511.0,2.0,133.0,470.0,1843.0,0.0,Sunny
50444,presentation,industrialist,ECE,Morning,Weekend,592.0,2.0,177.0,400.0,209.0,0.0,Sunny
50445,workshop,official,MM,Afternoon,Weekend,25.0,2.0,269.0,200.0,174.0,0.0,Sunny
50446,seminar,industrialist,EE,Morning,Weekend,926.0,1.0,88.0,350.0,5825.0,0.0,Sunny
50447,hackathon,youtuber,PIE,Evening,Weekend,850.0,3.0,267.0,290.0,103.0,0.0,Sunny
50448,contest,industrialist,ME,Evening,Weekday,273.0,2.0,157.0,100.0,,1.0,Sunny
50449,educational,industrialist,CSE,Evening,Weekday,265.0,11.0,353.0,200.0,443.0,0.0,Sunny
50450,talk,industrialist,CSE,Evening,Weekend,158.0,5.0,135.0,350.0,289.0,0.0,Sunny
50451,hackathon,influencer,CSE,Late Night,Weekday,,,315.0,220.0,429.0,0.0,Cloudy
50452,presentation,influencer,CSE,Evening,Weekday,193.0,3.0,141.0,215.0,95.0,0.0,Sunny
50453,hackathon,faculty,EE,Morning,Weekday,156.0,5.0,149.0,200.0,352.0,0.0,Sunny
50454,workshop,youtuber,EE,Morning,Weekend,746.0,4.0,452.0,330.0,447.0,0.0,Sunny
50455,sport,industrialist,MM,Morning,Weekend,206.0,5.0,356.0,360.0,170.0,0.0,Cloudy
50456,hackathon,alumni,CE,Evening,Weekend,805.0,4.0,104.0,420.0,234.0,0.0,Sunny
50457,talk,industrialist,ME,Evening,Weekend,482.0,2.0,222.0,150.0,246.0,0.0,Sunny
50458,presentation,youtuber,ECM,Evening,Weekday,724.0,4.0,137.0,90.0,589.0,0.0,Sunny
50459,social service,industrialist,CSE,Late Night,Weekend,24.0,3.0,127.0,420.0,159.0,0.0,Rainy
50460,others,professional,MM,Afternoon,Weekday,158.0,3.0,89.0,360.0,168.0,0.0,Sunny
50461,seminar,industrialist,CSE,Evening,Weekend,843.0,1.0,,120.0,89.0,0.0,Sunny
50462,social service,youtuber,PIE,Evening,Weekend,592.0,3.0,52.0,350.0,883.0,0.0,Rainy
50463,fun,youtuber,CSE,Morning,Weekday,588.0,3.0,125.0,470.0,410.0,0.0,Cloudy
50464,workshop,influencer,ECM,Morning,Weekday,755.0,4.0,249.0,320.0,302.0,0.0,Cloudy
50465,hackathon,professional,EE,Afternoon,Weekday,567.0,4.0,154.0,160.0,424.0,0.0,Cloudy
50466,talk,professional,ECM,Evening,Weekend,776.0,6.0,158.0,200.0,1020.0,,Sunny
50467,social service,official,CSE,Evening,Weekday,795.0,2.0,211.0,200.0,168.0,0.0,Sunny
50468,hackathon,alumni,ECE,Morning,Weekend,999.0,2.0,216.0,210.0,466.0,0.0,Sunny
50469,others,professional,CSE,Evening,Weekend,431.0,2.0,207.0,170.0,652.0,0.0,Rainy
50470,hackathon,political,ME,Morning,Weekday,,2.0,295.0,220.0,307.0,0.0,Rainy
50471,social service,political,ME,Afternoon,Weekend,155.0,3.0,235.0,210.0,270.0,0.0,Cloudy
50472,hackathon,influencer,CSE,Morning,Weekend,13.0,2.0,91.0,190.0,1916.0,0.0,Sunny
50473,contest,political,CE,Evening,Weekend,169.0,4.0,177.0,500.0,72.0,0.0,Cloudy
50474,hackathon,professional,ME,Evening,Weekday,519.0,4.0,317.0,115.0,446.0,0.0,Rainy
50475,workshop,professional,CSE,Evening,Weekend,858.0,2.0,67.0,200.0,287.0,0.0,Sunny
50476,educational,official,CSE,Evening,Weekday,797.0,5.0,85.0,400.0,850.0,0.0,Sunny
50477,workshop,influencer,CSE,Evening,Weekend,84.0,4.0,263.0,420.0,2488.0,0.0,Sunny
50478,workshop,official,CE,Morning,Weekend,594.0,2.0,127.0,450.0,1017.0,0.0,Sunny
50479,sport,youtuber,ECM,Evening,Weekday,539.0,5.0,601.0,260.0,374.0,0.0,Sunny
50480,contest,youtuber,ECE,Morning,Weekend,232.0,3.0,170.0,170.0,191.0,0.0,Sunny
50481,hackathon,youtuber,PIE,Evening,Weekend,657.0,2.0,327.0,280.0,847.0,0.0,Sunny
50482,educational,official,MM,Evening,Weekday,872.0,4.0,330.0,420.0,273.0,0.0,Cloudy
50483,workshop,alumni,ECE,Late Night,Weekend,610.0,3.0,404.0,200.0,497.0,0.0,Cloudy
50484,seminar,political,EE,Evening,Weekday,72.0,5.0,320.0,500.0,186.0,,Rainy
50485,talk,faculty,CSE,Evening,Weekend,684.0,3.0,107.0,400.0,125.0,0.0,Sunny
50486,gaming,influencer,CE,Evening,Weekday,754.0,5.0,302.0,360.0,748.0,0.0,Cloudy
50487,fun,alumni,ECE,Evening,Weekday,51.0,2.0,308.0,250.0,98.0,0.0,Cloudy
50488,seminar,alumni,CSE,Afternoon,Weekday,388.0,3.0,92.0,100.0,78.0,0.0,Sunny
50489,hackathon,industrialist,EE,Morning,Weekend,234.0,4.0,147.0,500.0,1126.0,0.0,Cloudy
50490,sport,professional,CSE,Morning,Weekend,612.0,5.0,258.0,375.0,962.0,0.0,Sunny
50491,fun,youtuber,ECM,Evening,Weekend,803.0,4.0,482.0,370.0,1506.0,0.0,Cloudy
50492,contest,youtuber,ME,Morning,Weekend,150.0,2.0,376.0,440.0,324.0,2.0,Cloudy
50493,hackathon,professional,PIE,Evening,Weekend,40.0,4.0,422.0,460.0,,0.0,Sunny
50494,others,alumni,ME,Evening,Weekend,68.0,2.0,60.0,420.0,2127.0,0.0,Sunny
50495,contest,professional,EE,Afternoon,Weekend,29.0,6.0,162.0,225.0,329.0,0.0,Sunny
50496,seminar,faculty,CSE,Evening,Weekday,548.0,4.0,235.0,500.0,722.0,0.0,Cloudy
50497,talk,political,ECE,Evening,Weekday,982.0,3.0,474.0,190.0,597.0,0.0,Sunny
50498,social service,political,ECM,Afternoon,Weekday,638.0,2.0,256.0,500.0,,1.0,Sunny
50499,others,youtuber,CE,Evening,Weekend,451.0,3.0,532.0,120.0,266.0,0.0,Cloudy
50500,hackathon,influencer,CE,Evening,Weekend,440.0,2.0,157.0,65.0,,0.0,Cloudy
50501,social service,alumni,ECE,Afternoon,Weekend,571.0,2.0,206.0,100.0,317.0,0.0,Cloudy
50502,contest,influencer,CE,Evening,Weekday,514.0,2.0,290.0,110.0,61.0,0.0,Sunny
50503,educational,political,PIE,Evening,Weekend,541.0,3.0,146.0,470.0,1807.0,0.0,Cloudy
50504,gaming,influencer,MM,Evening,Weekend,918.0,4.0,189.0,460.0,791.0,0.0,Cloudy
50505,workshop,professional,ECM,Evening,Weekend,154.0,3.0,149.0,420.0,676.0,0.0,Cloudy
50506,social service,industrialist,CSE,Morning,Weekday,260.0,3.0,224.0,360.0,517.0,0.0,Sunny
50507,talk,professional,ME,Evening,Weekend,753.0,2.0,315.0,360.0,316.0,0.0,Sunny
50508,hackathon,official,ECE,Evening,Weekend,152.0,7.0,258.0,180.0,241.0,0.0,Cloudy
50509,hackathon,political,MM,Morning,Weekend,111.0,4.0,130.0,140.0,,0.0,Sunny
50510,fun,industrialist,ECM,Evening,Weekend,363.0,2.0,165.0,350.0,218.0,0.0,Rainy
50511,gaming,official,ECE,Morning,Weekday,575.0,1.0,192.0,300.0,2585.0,0.0,Stormy
50512,sport,professional,ME,Morning,Weekday,782.0,5.0,54.0,65.0,179.0,0.0,Cloudy
50513,contest,influencer,ME,Evening,Weekday,889.0,4.0,215.0,420.0,196.0,0.0,Cloudy
50514,social service,faculty,CSE,Morning,Weekend,573.0,1.0,186.0,,287.0,0.0,Cloudy
50515,presentation,faculty,CSE,Evening,Weekday,848.0,3.0,223.0,420.0,556.0,0.0,Rainy
50516,fun,youtuber,CSE,Morning,Weekend,653.0,5.0,106.0,250.0,930.0,0.0,Sunny
50517,fun,influencer,CE,Evening,Weekend,99.0,5.0,159.0,380.0,116.0,0.0,Sunny
50518,contest,professional,CSE,Morning,Weekday,294.0,2.0,160.0,,256.0,0.0,Cloudy
50519,talk,political,ECE,Evening,Weekend,497.0,1.0,184.0,80.0,232.0,0.0,Sunny
50520,presentation,faculty,ECE,Evening,Weekday,790.0,2.0,790.0,420.0,128.0,1.0,Cloudy
50521,others,alumni,CE,Morning,Weekday,619.0,3.0,430.0,420.0,519.0,,Sunny
50522,educational,professional,ECE,Evening,Weekday,776.0,7.0,344.0,500.0,184.0,0.0,Sunny
50523,social service,faculty,CSE,Evening,Weekday,738.0,4.0,236.0,50.0,1353.0,0.0,Sunny
50524,fun,youtuber,CSE,Afternoon,Weekend,951.0,8.0,574.0,400.0,2202.0,0.0,Sunny
50525,talk,industrialist,ECM,Late Night,Weekend,606.0,3.0,180.0,450.0,1031.0,0.0,Cloudy
50526,social service,political,CSE,Morning,Weekday,869.0,3.0,357.0,400.0,153.0,0.0,Sunny
50527,hackathon,industrialist,ECE,Morning,Weekday,304.0,3.0,220.0,500.0,173.0,0.0,Rainy
50528,sport,official,ME,Morning,Weekend,434.0,4.0,341.0,420.0,,0.0,Cloudy
50529,gaming,professional,CE,Evening,Weekend,391.0,5.0,132.0,140.0,1436.0,0.0,Sunny
50530,talk,influencer,ME,Morning,Weekday,848.0,5.0,235.0,160.0,1061.0,0.0,Cloudy
50531,seminar,influencer,CE,Morning,Weekend,79.0,3.0,273.0,470.0,939.0,0.0,Sunny
50532,seminar,political,ECE,Evening,Weekend,661.0,2.0,255.0,390.0,480.0,0.0,Sunny
